,edit_count,sentiment,neg_sentiment
2023-07-10,0.06666666666666667,-0.0035167256991068376,0.03333333333333333
2023-07-11,0.06666666666666667,-0.0035167256991068376,0.03333333333333333
2023-07-12,0.06666666666666667,-0.0035167256991068376,0.03333333333333333
2023-07-13,0.06666666666666667,-0.0035167256991068376,0.03333333333333333
2023-07-14,0.06666666666666667,-0.0035167256991068376,0.03333333333333333
2023-07-15,0.06666666666666667,-0.0035167256991068376,0.03333333333333333
2023-07-16,0.06666666666666667,-0.0035167256991068376,0.03333333333333333
2023-07-17,0.1,0.02977341810862225,0.03333333333333333
2023-07-18,0.23333333333333334,0.013456732531388616,0.058333333333333334
2023-07-19,0.23333333333333334,0.013456732531388616,0.058333333333333334
2023-07-20,0.23333333333333334,0.013456732531388616,0.058333333333333334
2023-07-21,0.26666666666666666,0.03900547673304877,0.058333333333333334
2023-07-22,0.26666666666666666,0.03900547673304877,0.058333333333333334
2023-07-23,0.26666666666666666,0.03900547673304877,0.058333333333333334
2023-07-24,0.26666666666666666,0.03900547673304877,0.058333333333333334
2023-07-25,0.26666666666666666,0.03900547673304877,0.058333333333333334
2023-07-26,0.26666666666666666,0.03900547673304877,0.058333333333333334
2023-07-27,0.26666666666666666,0.03900547673304877,0.058333333333333334
2023-07-28,0.26666666666666666,0.03900547673304877,0.058333333333333334
2023-07-29,0.26666666666666666,0.03900547673304877,0.058333333333333334
2023-07-30,0.26666666666666666,0.03900547673304877,0.058333333333333334
2023-07-31,0.26666666666666666,0.03900547673304877,0.058333333333333334
2023-08-01,0.26666666666666666,0.03900547673304877,0.058333333333333334
2023-08-02,0.23333333333333334,0.009958160420258854,0.058333333333333334
2023-08-03,0.23333333333333334,0.009958160420258854,0.058333333333333334
2023-08-04,0.23333333333333334,0.009958160420258854,0.058333333333333334
2023-08-05,0.23333333333333334,0.009958160420258854,0.058333333333333334
2023-08-06,0.23333333333333334,0.009958160420258854,0.058333333333333334
2023-08-07,0.2,0.042522202432155626,0.025
2023-08-08,0.2,0.042522202432155626,0.025
2023-08-09,0.43333333333333335,0.02834692703826088,0.048809523809523817
2023-08-10,0.43333333333333335,0.02834692703826088,0.048809523809523817
2023-08-11,0.43333333333333335,0.02834692703826088,0.048809523809523817
2023-08-12,0.8,0.013711243667901865,0.07305194805194805
2023-08-13,0.8,0.013711243667901865,0.07305194805194805
2023-08-14,0.8,0.013711243667901865,0.07305194805194805
2023-08-15,0.8,0.013711243667901865,0.07305194805194805
2023-08-16,0.7666666666666667,-0.01957890013982722,0.07305194805194805
2023-08-17,0.6333333333333333,-0.003262214562593587,0.04805194805194805
2023-08-18,0.6333333333333333,-0.003262214562593587,0.04805194805194805
2023-08-19,0.6333333333333333,-0.003262214562593587,0.04805194805194805
2023-08-20,0.6,-0.028810958764253745,0.04805194805194805
2023-08-21,0.6,-0.028810958764253745,0.04805194805194805
2023-08-22,0.6,-0.028810958764253745,0.04805194805194805
2023-08-23,0.6,-0.028810958764253745,0.04805194805194805
2023-08-24,0.6666666666666666,-0.032949099641341656,0.06471861471861472
2023-08-25,0.7,-0.06621525854001312,0.09805194805194804
2023-08-26,0.7333333333333333,-0.09938203066716461,0.13138528138528138
2023-08-27,0.7333333333333333,-0.09938203066716461,0.13138528138528138
2023-08-28,0.7333333333333333,-0.09938203066716461,0.13138528138528138
2023-08-29,0.7333333333333333,-0.09938203066716461,0.13138528138528138
2023-08-30,0.7333333333333333,-0.09938203066716461,0.13138528138528138
2023-08-31,0.7333333333333333,-0.09938203066716461,0.13138528138528138
2023-09-01,0.7333333333333333,-0.09938203066716461,0.13138528138528138
2023-09-02,0.7333333333333333,-0.09938203066716461,0.13138528138528138
2023-09-03,0.7333333333333333,-0.09938203066716461,0.13138528138528138
2023-09-04,0.7333333333333333,-0.09938203066716461,0.13138528138528138
2023-09-05,0.7333333333333333,-0.09938203066716461,0.13138528138528138
2023-09-06,0.7333333333333333,-0.09938203066716461,0.13138528138528138
2023-09-07,0.7333333333333333,-0.09938203066716461,0.13138528138528138
2023-09-08,0.5333333333333333,-0.11853147176179017,0.1409090909090909
2023-09-09,0.5333333333333333,-0.11853147176179017,0.1409090909090909
2023-09-10,0.5333333333333333,-0.11853147176179017,0.1409090909090909
2023-09-11,0.16666666666666666,-0.10389578839143115,0.11666666666666667
2023-09-12,0.16666666666666666,-0.10389578839143115,0.11666666666666667
2023-09-13,0.16666666666666666,-0.10389578839143115,0.11666666666666667
2023-09-14,0.16666666666666666,-0.10389578839143115,0.11666666666666667
2023-09-15,0.16666666666666666,-0.10389578839143115,0.11666666666666667
2023-09-16,0.16666666666666666,-0.10389578839143115,0.11666666666666667
2023-09-17,0.16666666666666666,-0.10389578839143115,0.11666666666666667
2023-09-18,0.16666666666666666,-0.10389578839143115,0.11666666666666667
2023-09-19,0.16666666666666666,-0.10389578839143115,0.11666666666666667
2023-09-20,0.2,-0.08256908357143401,0.11666666666666667
2023-09-21,0.23333333333333334,-0.11587788959344227,0.15
2023-09-22,0.23333333333333334,-0.11587788959344227,0.15
2023-09-23,0.16666666666666666,-0.11173974871635435,0.13333333333333333
2023-09-24,0.13333333333333333,-0.07847358981768289,0.1
2023-09-25,0.1,-0.045306817690531395,0.06666666666666667
2023-09-26,0.1,-0.045306817690531395,0.06666666666666667
2023-09-27,0.1,-0.045306817690531395,0.06666666666666667
2023-09-28,0.1,-0.045306817690531395,0.06666666666666667
2023-09-29,0.1,-0.045306817690531395,0.06666666666666667
2023-09-30,0.1,-0.045306817690531395,0.06666666666666667
2023-10-01,0.1,-0.045306817690531395,0.06666666666666667
2023-10-02,0.1,-0.045306817690531395,0.06666666666666667
2023-10-03,0.1,-0.045306817690531395,0.06666666666666667
2023-10-04,0.1,-0.045306817690531395,0.06666666666666667
2023-10-05,0.1,-0.045306817690531395,0.06666666666666667
2023-10-06,0.1,-0.045306817690531395,0.06666666666666667
2023-10-07,0.1,-0.045306817690531395,0.06666666666666667
2023-10-08,0.06666666666666667,-0.011982101202011094,0.03333333333333333
2023-10-09,0.06666666666666667,-0.011982101202011094,0.03333333333333333
2023-10-10,0.06666666666666667,-0.011982101202011094,0.03333333333333333
2023-10-11,0.06666666666666667,-0.011982101202011094,0.03333333333333333
2023-10-12,0.06666666666666667,-0.011982101202011094,0.03333333333333333
2023-10-13,0.06666666666666667,-0.011982101202011094,0.03333333333333333
2023-10-14,0.06666666666666667,-0.011982101202011094,0.03333333333333333
2023-10-15,0.06666666666666667,-0.011982101202011094,0.03333333333333333
2023-10-16,0.06666666666666667,-0.011982101202011094,0.03333333333333333
2023-10-17,0.06666666666666667,-0.011982101202011094,0.03333333333333333
2023-10-18,0.06666666666666667,-0.011982101202011094,0.03333333333333333
2023-10-19,0.06666666666666667,-0.011982101202011094,0.03333333333333333
2023-10-20,0.03333333333333333,-0.033308806022008246,0.03333333333333333
2023-10-21,0.0,0.0,0.0
2023-10-22,0.0,0.0,0.0
2023-10-23,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0
2023-10-26,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0
2023-10-28,0.06666666666666667,0.033233987291653964,0.0
2023-10-29,0.06666666666666667,0.033233987291653964,0.0
2023-10-30,0.06666666666666667,0.033233987291653964,0.0
2023-10-31,0.06666666666666667,0.033233987291653964,0.0
2023-11-01,0.06666666666666667,0.033233987291653964,0.0
2023-11-02,0.06666666666666667,0.033233987291653964,0.0
2023-11-03,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-04,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-05,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-06,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-07,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-08,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-09,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-10,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-11,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-12,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-13,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-14,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-15,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-16,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-17,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-18,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-19,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-20,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-21,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-22,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-23,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-24,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-25,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-26,0.1,9.550750255586198e-05,0.03333333333333333
2023-11-27,0.03333333333333333,-0.03313847978909809,0.03333333333333333
2023-11-28,0.03333333333333333,-0.03313847978909809,0.03333333333333333
2023-11-29,0.03333333333333333,-0.03313847978909809,0.03333333333333333
2023-11-30,0.03333333333333333,-0.03313847978909809,0.03333333333333333
2023-12-01,0.03333333333333333,-0.03313847978909809,0.03333333333333333
2023-12-02,0.03333333333333333,-0.03313847978909809,0.03333333333333333
2023-12-03,0.0,0.0,0.0
2023-12-04,0.0,0.0,0.0
2023-12-05,0.0,0.0,0.0
2023-12-06,0.0,0.0,0.0
2023-12-07,0.0,0.0,0.0
2023-12-08,0.0,0.0,0.0
2023-12-09,0.0,0.0,0.0
2023-12-10,0.0,0.0,0.0
2023-12-11,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0
2023-12-14,0.0,0.0,0.0
2023-12-15,0.0,0.0,0.0
2023-12-16,0.0,0.0,0.0
2023-12-17,0.0,0.0,0.0
2023-12-18,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0
2023-12-20,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0
2023-12-23,0.0,0.0,0.0
2023-12-24,0.0,0.0,0.0
2023-12-25,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0
2023-12-30,0.0,0.0,0.0
2023-12-31,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0
2024-01-03,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0
2024-01-06,0.0,0.0,0.0
2024-01-07,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0
2024-01-13,0.0,0.0,0.0
2024-01-14,0.0,0.0,0.0
2024-01-15,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0
2024-01-20,0.0,0.0,0.0
2024-01-21,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0
2024-01-27,0.0,0.0,0.0
2024-01-28,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0
2024-02-03,0.03333333333333333,0.024937375386556004,0.0
2024-02-04,0.03333333333333333,0.024937375386556004,0.0
2024-02-05,0.03333333333333333,0.024937375386556004,0.0
2024-02-06,0.06666666666666667,-0.008346867561340317,0.03333333333333333
2024-02-07,0.06666666666666667,-0.008346867561340317,0.03333333333333333
2024-02-08,0.06666666666666667,-0.008346867561340317,0.03333333333333333
2024-02-09,0.06666666666666667,-0.008346867561340317,0.03333333333333333
2024-02-10,0.06666666666666667,-0.008346867561340317,0.03333333333333333
2024-02-11,0.06666666666666667,-0.008346867561340317,0.03333333333333333
2024-02-12,0.06666666666666667,-0.008346867561340317,0.03333333333333333
2024-02-13,0.06666666666666667,-0.008346867561340317,0.03333333333333333
2024-02-14,0.06666666666666667,-0.008346867561340317,0.03333333333333333
2024-02-15,0.06666666666666667,-0.008346867561340317,0.03333333333333333
2024-02-16,0.06666666666666667,-0.008346867561340317,0.03333333333333333
2024-02-17,0.06666666666666667,-0.008346867561340317,0.03333333333333333
2024-02-18,0.06666666666666667,-0.008346867561340317,0.03333333333333333
2024-02-19,0.06666666666666667,-0.008346867561340317,0.03333333333333333
2024-02-20,0.06666666666666667,-0.008346867561340317,0.03333333333333333
2024-02-21,0.06666666666666667,-0.008346867561340317,0.03333333333333333
2024-02-22,0.06666666666666667,-0.008346867561340317,0.03333333333333333
2024-02-23,0.06666666666666667,-0.008346867561340317,0.03333333333333333
2024-02-24,0.1,-0.04162472287813821,0.06666666666666667
2024-02-25,0.1,-0.04162472287813821,0.06666666666666667
2024-02-26,0.1,-0.04162472287813821,0.06666666666666667
2024-02-27,0.1,-0.04162472287813821,0.06666666666666667
2024-02-28,0.1,-0.04162472287813821,0.06666666666666667
2024-02-29,0.1,-0.04162472287813821,0.06666666666666667
2024-03-01,0.1,-0.04162472287813821,0.06666666666666667
2024-03-02,0.1,-0.04162472287813821,0.06666666666666667
2024-03-03,0.1,-0.04162472287813821,0.06666666666666667
2024-03-04,0.06666666666666667,-0.0665620982646942,0.06666666666666667
2024-03-05,0.13333333333333333,-0.0998806705077489,0.1
2024-03-06,0.13333333333333333,-0.0998806705077489,0.1
2024-03-07,0.1,-0.06659642755985258,0.06666666666666667
2024-03-08,0.1,-0.06659642755985258,0.06666666666666667
2024-03-09,0.2,-0.0974960900015301,0.1
2024-03-10,0.36666666666666664,-0.11780695445007747,0.12666666666666665
2024-03-11,0.36666666666666664,-0.11780695445007747,0.12666666666666665
2024-03-12,0.36666666666666664,-0.11780695445007747,0.12666666666666665
2024-03-13,0.36666666666666664,-0.11780695445007747,0.12666666666666665
2024-03-14,0.36666666666666664,-0.11780695445007747,0.12666666666666665
2024-03-15,0.36666666666666664,-0.11780695445007747,0.12666666666666665
2024-03-16,0.36666666666666664,-0.11780695445007747,0.12666666666666665
2024-03-17,0.36666666666666664,-0.11780695445007747,0.12666666666666665
2024-03-18,0.36666666666666664,-0.11780695445007747,0.12666666666666665
2024-03-19,0.4,-0.15067478345500096,0.16
2024-03-20,0.4,-0.15067478345500096,0.16
2024-03-21,0.4,-0.15067478345500096,0.16
2024-03-22,0.4,-0.15067478345500096,0.16
2024-03-23,0.4,-0.15067478345500096,0.16
2024-03-24,0.4,-0.15067478345500096,0.16
2024-03-25,0.36666666666666664,-0.11739692813820307,0.12666666666666665
2024-03-26,0.36666666666666664,-0.11739692813820307,0.12666666666666665
2024-03-27,0.36666666666666664,-0.11739692813820307,0.12666666666666665
2024-03-28,0.36666666666666664,-0.11739692813820307,0.12666666666666665
2024-03-29,0.36666666666666664,-0.11739692813820307,0.12666666666666665
2024-03-30,0.36666666666666664,-0.11739692813820307,0.12666666666666665
2024-03-31,0.36666666666666664,-0.11739692813820307,0.12666666666666665
2024-04-01,0.36666666666666664,-0.11739692813820307,0.12666666666666665
2024-04-02,0.36666666666666664,-0.11739692813820307,0.12666666666666665
2024-04-03,0.36666666666666664,-0.11739692813820307,0.12666666666666665
2024-04-04,0.3,-0.08407835589514837,0.09333333333333332
2024-04-05,0.3,-0.08407835589514837,0.09333333333333332
2024-04-06,0.3,-0.08407835589514837,0.09333333333333332
2024-04-07,0.3,-0.08407835589514837,0.09333333333333332
2024-04-08,0.2,-0.05317869345347084,0.060000000000000005
2024-04-09,0.03333333333333333,-0.032867829004923486,0.03333333333333333
2024-04-10,0.03333333333333333,-0.032867829004923486,0.03333333333333333
2024-04-11,0.06666666666666667,-0.0660322844982147,0.06666666666666667
2024-04-12,0.06666666666666667,-0.0660322844982147,0.06666666666666667
2024-04-13,0.06666666666666667,-0.0660322844982147,0.06666666666666667
2024-04-14,0.06666666666666667,-0.0660322844982147,0.06666666666666667
2024-04-15,0.06666666666666667,-0.0660322844982147,0.06666666666666667
2024-04-16,0.06666666666666667,-0.0660322844982147,0.06666666666666667
2024-04-17,0.06666666666666667,-0.0660322844982147,0.06666666666666667
2024-04-18,0.03333333333333333,-0.0331644554932912,0.03333333333333333
2024-04-19,0.03333333333333333,-0.0331644554932912,0.03333333333333333
2024-04-20,0.03333333333333333,-0.0331644554932912,0.03333333333333333
2024-04-21,0.03333333333333333,-0.0331644554932912,0.03333333333333333
2024-04-22,0.03333333333333333,-0.0331644554932912,0.03333333333333333
2024-04-23,0.06666666666666667,-0.06630737384160358,0.06666666666666667
2024-04-24,0.06666666666666667,-0.06630737384160358,0.06666666666666667
2024-04-25,0.06666666666666667,-0.06630737384160358,0.06666666666666667
2024-04-26,0.06666666666666667,-0.06630737384160358,0.06666666666666667
2024-04-27,0.06666666666666667,-0.06630737384160358,0.06666666666666667
2024-04-28,0.06666666666666667,-0.06630737384160358,0.06666666666666667
2024-04-29,0.06666666666666667,-0.06630737384160358,0.06666666666666667
2024-04-30,0.06666666666666667,-0.06630737384160358,0.06666666666666667
2024-05-01,0.06666666666666667,-0.06630737384160358,0.06666666666666667
2024-05-02,0.36666666666666664,-0.0935367824854674,0.0962962962962963
2024-05-03,0.36666666666666664,-0.0935367824854674,0.0962962962962963
2024-05-04,0.36666666666666664,-0.0935367824854674,0.0962962962962963
2024-05-05,0.36666666666666664,-0.0935367824854674,0.0962962962962963
2024-05-06,0.36666666666666664,-0.0935367824854674,0.0962962962962963
2024-05-07,0.36666666666666664,-0.0935367824854674,0.0962962962962963
2024-05-08,0.36666666666666664,-0.0935367824854674,0.0962962962962963
2024-05-09,0.36666666666666664,-0.0935367824854674,0.0962962962962963
2024-05-10,0.36666666666666664,-0.0935367824854674,0.0962962962962963
2024-05-11,0.3333333333333333,-0.060372326992176185,0.06296296296296296
2024-05-12,0.3333333333333333,-0.060372326992176185,0.06296296296296296
2024-05-13,0.3333333333333333,-0.060372326992176185,0.06296296296296296
2024-05-14,0.3333333333333333,-0.060372326992176185,0.06296296296296296
2024-05-15,0.3333333333333333,-0.060372326992176185,0.06296296296296296
2024-05-16,0.3333333333333333,-0.060372326992176185,0.06296296296296296
2024-05-17,0.3333333333333333,-0.060372326992176185,0.06296296296296296
2024-05-18,0.3333333333333333,-0.060372326992176185,0.06296296296296296
2024-05-19,0.3333333333333333,-0.060372326992176185,0.06296296296296296
